CLIENTNUM,Attrition_Flag,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2,Gender_M,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Customer_Tenure,Transaction_Frequency,Avg_Transaction_Amount,Credit_Utilization_Ratio,Activity_Rate,Spending_Change_Rate
718291233,Existing Customer,46,4,33,5,1,3,0.8356511106231844,-0.3016170323049985,15310.0,0.479,-0.0265183621864357,67,0.634,0.057,9.7154e-05,0.9999,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,33,2.0303030303030303,-0.0003957964505438,-0.3609365541081713,0.0676767676767676,-0.0127022954873027
718682883,Existing Customer,41,2,34,3,3,1,1.1528555167771428,1.5781667799880317,16661.0,1.0,0.0217576932001168,76,0.727,0.128,0.00011924,0.99988,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,34,2.235294117647059,0.0002862854368436,1.368919831688766,0.0745098039215686,0.0217576932001168
771503958,Existing Customer,49,2,37,5,1,3,-0.6204304402063289,0.1253834681375436,1728.0,0.579,-0.0927507552472548,72,0.674,0.423,0.00010183,0.9999,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,37,1.945945945945946,-0.0012882049339896,-0.2020910967808839,0.0648648648648648,-0.0537026872881605
771960708,Existing Customer,51,2,40,3,2,4,-0.5877527750562332,1.5928909351757057,829.0,0.797,-0.2393451185552011,80,0.739,0.748,0.00032656,0.99967,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,40,2.0,-0.00299181398194,-2.710137668041305,0.0666666666666666,-0.1907580594884952
717427983,Existing Customer,50,3,39,4,3,4,0.2799107514543865,1.5450374308157655,8754.0,1.003,-0.5069239865209103,64,0.641,0.217,0.00047034,0.99953,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,39,1.641025641025641,-0.0079206872893892,5.519750216052493,0.0547008547008547,-0.508444758480473
712737108,Existing Customer,48,4,36,4,1,2,1.4065750313768752,-1.426787891229743,21416.0,0.702,-0.0538944179849076,75,0.923,0.0,5.6153e-05,0.99994,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,36,2.083333333333333,-0.0007185922397987,-1.0143702677795166,0.0694444444444444,-0.0378338814254051
771599283,Existing Customer,53,2,41,3,2,5,-0.6755533703080052,0.6198696798569242,824.0,0.651,-0.8236620084473163,32,0.882,0.669,0.00056498,0.99944,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,41,0.7804878048780488,-0.0257394377639786,-0.917573217900322,0.0260162601626016,-0.536203967499203
717237708,Existing Customer,54,2,38,3,3,5,0.6197804741770981,0.8775423956412168,12387.0,0.847,-0.1242479377250665,58,0.871,0.132,0.0010502,0.99895,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,38,1.5263157894736843,-0.0021422058228459,1.4158922912283696,0.0508771929824561,-0.1052380032531313
710703708,Existing Customer,46,4,35,6,3,2,0.9190506735315092,-0.2390393727573845,16017.0,0.455,-0.4247958191254946,56,0.647,0.057,0.00018736,0.99981,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,35,1.6,-0.0075856396272409,-0.2600937898656457,0.0533333333333333,-0.1932820977021
712513458,Existing Customer,47,4,38,4,1,4,-0.1279549209745847,0.903309667219646,5570.0,0.999,-0.3691606089544065,70,0.489,0.254,0.00016112,0.99984,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,38,1.8421052631578947,-0.0052737229850629,-7.059593021819518,0.0614035087719298,-0.3687914483454521
709690158,Existing Customer,52,4,36,6,1,2,-0.4444991722770261,1.6616036593848502,2075.0,0.572,-0.8636958104751892,33,0.737,0.548,5.7762e-05,0.99994,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,36,0.9166666666666666,-0.0261726003174299,-3.73814792696461,0.0305555555555555,-0.4940340035918081
709959858,Existing Customer,43,4,32,6,3,4,-0.4721156502321574,-1.426787891229743,4341.0,0.613,-0.1704634297719492,63,0.537,0.0,0.00054115,0.99946,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,32,1.96875,-0.0027057687265388,3.0221152180151973,0.065625,-0.1044940824502048
720683958,Existing Customer,41,4,36,6,2,2,2.8479131238558404,-1.426787891229743,34516.0,0.742,-0.0962831495438318,67,0.763,0.0,0.0001414,0.99986,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,36,1.8611111111111112,-0.00143706193349,-0.5009941768511497,0.062037037037037,-0.0714420969615231
780704358,Existing Customer,34,3,23,4,3,0,2.099077470618296,-1.426787891229743,27710.0,0.777,-0.1148282196008611,73,0.659,0.0,7.3205e-05,0.99993,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,23,3.1739130434782608,-0.0015729893096008,-0.6797214067613588,0.1057971014492753,-0.089221526629869
717843783,Existing Customer,33,1,17,4,3,2,0.5280189498162237,0.5155735806109011,11848.0,0.621,-0.6081859563561182,71,0.69,0.118,0.00014832,0.99985,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,17,4.176470588235294,-0.0085659993852974,0.976430070910042,0.1392156862745098,-0.3776834788971493
718318383,Existing Customer,49,1,36,6,3,4,-0.6587194215943196,0.412504494297184,1146.0,0.67,-0.045063432243465,69,0.533,0.567,0.00047086,0.99953,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,36,1.9166666666666667,-0.0006530932209197,-0.6262218492036962,0.0638888888888888,-0.0301924996031215
708849858,Existing Customer,44,3,35,4,1,5,0.5937043575421734,0.33397566662959,12593.0,0.57,-0.2122634289481106,73,0.738,0.102,0.00041058,0.99959,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,35,2.085714285714286,-0.0029077182047686,0.562528575690749,0.0695238095238095,-0.120990154500423
712652283,Existing Customer,36,1,28,4,1,3,2.8479131238558404,-0.4770798816247787,33742.0,0.989,-0.4044845519201767,74,0.805,0.022,8.9404e-05,0.99991,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,28,2.642857142857143,-0.0054660074583807,-0.1675191134267648,0.0880952380952381,-0.4000352218490547
793461933,Existing Customer,37,3,31,4,2,4,-0.3227006021721243,-0.1924128813297506,4693.0,0.734,-0.4618859592395533,57,0.9,0.177,0.00032942,0.99967,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,31,1.8387096774193548,-0.0081032624427991,0.596258203531706,0.0612903225806451,-0.3390242940818321
720084183,Existing Customer,46,3,34,5,2,4,0.8419225817125967,-1.426787891229743,16284.0,0.889,-0.4080169462167538,75,0.5,0.0,0.00037246,0.99963,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,34,2.2058823529411766,-0.0054402259495567,-1.6946782545343333,0.0735294117647058,-0.3627270651866941
767114958,Existing Customer,65,0,56,4,2,2,-0.5947944268057488,1.1168099174409172,1153.0,1.035,-0.3397239898162647,70,0.591,0.643,0.00010043,0.9999,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,56,1.25,-0.004853199854518,-1.8776401847585755,0.0416666666666666,-0.3516143294598339
709216533,Existing Customer,52,2,36,6,3,4,-0.6413353438377031,-0.472171829895554,2025.0,0.55,-0.3715155384854579,64,0.561,0.278,0.00050168,0.9995,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,36,1.7777777777777777,-0.0058049302888352,0.7362323539976962,0.0592592592592592,-0.2043335461670018
720897783,Existing Customer,50,1,30,6,2,5,2.8479131238558404,1.0395081027056294,32506.0,0.594,-0.479253564531057,59,0.735,0.058,0.00054528,0.99945,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,30,1.9666666666666663,-0.0081229417717128,0.3650069568478342,0.0655555555555555,-0.2846766173314478
773503308,Existing Customer,59,1,53,5,5,4,-0.7085611128838595,0.4983953995586148,623.0,0.706,-0.1160056843663868,79,0.717,0.716,0.00055621,0.99944,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,53,1.490566037735849,-0.0014684263843846,-0.703390844482185,0.0496855345911949,-0.081900013162669
719963433,Existing Customer,37,3,29,3,2,2,-0.0345430094849174,0.9597522621057292,6373.0,1.487,-0.2143239922877805,77,1.139,0.234,0.00012982,0.99987,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,29,2.655172413793104,-0.0027834284712698,-27.78426884098759,0.0885057471264367,-0.3186997765319296
708139833,Attrited Customer,40,3,30,4,2,3,-0.2465627426304873,-1.426787891229743,6391.0,0.632,-0.6126014492268395,44,0.419,0.0,0.99499,0.00501,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,30,1.4666666666666666,-0.0139227602097008,5.786713256057534,0.0488888888888888,-0.3871641159113625
710664558,Existing Customer,40,3,31,5,2,4,-0.4286554558406161,-0.2672606702004261,3791.0,0.835,-0.1404380782510445,73,0.659,0.2,0.00032942,0.99967,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,31,2.3548387096774195,-0.0019238092911101,0.6234859875428711,0.0784946236559139,-0.1172657953396221
713687508,Existing Customer,59,1,49,5,2,4,0.1443589552762121,0.5437948780539426,8338.0,0.62,-0.3665113132319738,69,0.568,0.162,0.00044353,0.99956,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,49,1.4081632653061225,-0.0053117581627822,3.766963241133616,0.046938775510204,-0.2272370142038237
816312633,Existing Customer,52,3,47,6,3,3,-0.4307459462037535,-1.426787891229743,4717.0,0.563,-0.6049479282509226,66,0.347,0.0,0.00030519,0.99969,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,47,1.4042553191489362,-0.0091658777007715,3.3123652208553507,0.0468085106382978,-0.3405856836052693
712019883,Existing Customer,43,4,34,5,3,3,0.4561720968094477,0.4480878693340624,11250.0,0.777,-0.3141141311660813,69,0.769,0.12,0.00034872,0.99965,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,34,2.0294117647058822,-0.0045523787125519,0.9822781193064464,0.0676470588235294,-0.2440666799160451
718216008,Existing Customer,48,3,38,5,2,3,0.9118989959734076,1.2198790037546343,14763.0,0.629,-0.3323648350317292,60,0.5,0.127,0.00019864,0.9998,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,38,1.5789473684210529,-0.0055394139171954,1.337734781089953,0.0526315789473684,-0.2090574812349576
718345233,Existing Customer,45,2,35,6,3,3,-0.5932540654855423,1.6616036593848502,723.0,0.636,-0.7359408834156537,41,0.519,0.777,0.00030251,0.9997,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,35,1.1714285714285717,-0.0179497776442842,-2.800829789552186,0.039047619047619,-0.4680584018523557
771228183,Existing Customer,30,0,17,4,1,3,-0.4321762817153739,-1.426787891229743,4704.0,1.177,-0.3267718773954823,87,0.891,0.0,7.9494e-05,0.99992,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,17,5.117647058823529,-0.0037559985907526,3.30140257944421,0.1705882352941176,-0.3846104996944827
789430083,Existing Customer,41,5,32,6,1,2,0.6992191079763205,0.3217055373065284,13562.0,0.8,0.0194027636690655,83,0.844,0.095,5.5277e-05,0.99994,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,32,2.59375,0.0002337682369766,0.4600925999256633,0.0864583333333333,0.0155222109352524
779524833,Existing Customer,51,1,34,4,3,3,-0.5587059615894815,0.4910333219647779,1991.0,0.893,-0.2249211751775116,59,0.735,0.44,0.00031211,0.99969,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,34,1.7352941176470589,-0.0038122233080934,-0.8788761096585055,0.0578431372549019,-0.2008546094335178
823621083,Existing Customer,46,3,42,3,3,4,0.0654704505199206,-0.2758497607265692,8289.0,0.735,-0.1342563882320347,74,0.721,0.102,0.00053543,0.99946,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,42,1.761904761904762,-0.0018142755166491,-4.213347526035991,0.0587301587301587,-0.0986784453505455
715563558,Existing Customer,50,1,40,3,3,2,-0.1221235531195171,-0.1298352217821367,6465.0,1.197,-0.5507845490367417,62,1.138,0.141,0.00018558,0.99981,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,40,1.55,-0.0088836217586571,1.063146448540295,0.0516666666666666,-0.6592891051969798
715424283,Existing Customer,31,0,21,5,2,2,-0.7652244043057425,-1.426787891229743,1677.0,1.369,-0.3959479323701156,50,0.613,0.0,9.496e-05,0.99991,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,21,2.380952380952381,-0.0079189586474023,1.864535269917601,0.0793650793650793,-0.5420527194146882
807209808,Existing Customer,48,1,40,6,2,2,-0.6945878351934145,0.5732431884292903,689.0,0.846,-0.1957789222307512,68,0.659,0.703,0.00010386,0.9999,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,40,1.7,-0.002879101797511,-0.8252997812287706,0.0566666666666666,-0.1656289682072155
716578158,Existing Customer,39,1,29,6,2,5,-0.6502474343331838,0.5266166970016565,1130.0,1.319,-0.3529704684284285,49,0.633,0.585,0.00058291,0.99942,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,29,1.6896551724137931,-0.0072034789475189,-0.8098712416169573,0.0563218390804597,-0.4655680478570971
708911508,Existing Customer,50,2,39,3,3,2,-0.7246248809374418,-1.426787891229743,2046.0,0.936,-0.2820282163055067,71,0.578,0.0,0.00019771,0.9998,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,39,1.8205128205128205,-0.0039722283986691,1.969002070952792,0.0606837606837606,-0.2639784104619542
717332733,Existing Customer,47,4,37,5,2,4,2.8479131238558404,-1.426787891229743,34516.0,1.06,-0.4571761001774506,80,0.739,0.0,0.00034015,0.99966,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,37,2.1621621621621623,-0.0057147012522181,-0.5009941768511497,0.072072072072072,-0.4846066661880976
710681808,Existing Customer,53,3,42,6,3,3,1.0891505736057443,0.4726281279801856,16983.0,0.833,-0.5652084924144312,52,0.857,0.084,0.00030516,0.99969,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,42,1.238095238095238,-0.0108693940848929,0.4339419538801709,0.0412698412698412,-0.4708186741812211
708740808,Existing Customer,45,4,36,5,3,4,-0.4973115603983928,-1.426787891229743,4112.0,0.777,-0.4283282134220716,54,1.25,0.0,0.00054115,0.99946,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,36,1.5,-0.0079320039522605,2.8690020599697164,0.05,-0.3328110218289496
711728208,Existing Customer,46,4,34,4,1,2,2.8479131238558404,-1.426787891229743,34516.0,0.991,-0.0768549809126582,68,0.659,0.0,5.7762e-05,0.99994,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,34,2.0,-0.001130220307539,-0.5009941768511497,0.0666666666666666,-0.0761632860844442
720562008,Existing Customer,34,2,22,4,3,3,2.8479131238558404,0.1229294422729313,33253.0,0.603,-0.4842577897845411,65,0.806,0.037,0.00027334,0.99973,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,22,2.9545454545454546,-0.007450119842839,0.0431647444731372,0.0984848484848484,-0.2920074472400782
709012083,Existing Customer,39,1,28,3,3,4,-0.4344868236956837,1.6579226205879318,2169.0,0.58,-0.7047380671292234,45,0.731,0.537,0.000498,0.9995,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,28,1.6071428571428572,-0.0156608459362049,-3.815817949289867,0.0535714285714285,-0.4087480789349495
771073908,Existing Customer,62,0,48,4,1,2,-0.7914875648152637,-1.426787891229743,1438.3,0.425,-0.8825352467236,27,0.5,0.0,5.1951e-05,0.99995,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,48,0.5625,-0.0326864906193925,1.80266621316124,0.01875,-0.37507747985753
718174908,Existing Customer,53,3,36,4,3,2,-0.4849886698367406,1.5389023661542347,1807.0,0.522,-0.8672282047717662,29,1.071,0.572,0.00019191,0.99981,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,36,0.8055555555555556,-0.0299044208541988,-3.173068695959986,0.0268518518518518,-0.452693122890862
709550958,Existing Customer,51,3,32,3,1,4,-0.1649235926595414,-1.426787891229743,7133.0,0.612,-0.5048634231812403,62,0.59,0.0,0.00016399,0.99984,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,32,1.9375,-0.0081429584384071,8.651205495960303,0.0645833333333333,-0.3089764149869191
720411183,Existing Customer,34,1,22,6,1,0,0.1783569301293418,0.8517751240627877,8396.0,1.193,-0.4009521576235997,66,0.941,0.181,1.8538e-05,0.99998,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,22,3.0,-0.0060750326912666,4.7756771965355815,0.1,-0.4783359240449544
720776508,Existing Customer,44,2,25,4,3,2,-0.4865290311569471,-1.426787891229743,4210.0,1.224,-0.0459465308176093,65,0.857,0.0,0.00026028,0.99974,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,25,2.6,-0.0007068697048862,2.932585313227654,0.0866666666666666,-0.0562385537207537
755615208,Existing Customer,49,3,42,5,3,2,0.439888277138693,0.8088296714320722,10808.0,0.947,-0.0942225862041619,66,0.571,0.144,0.00018145,0.99982,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,42,1.5714285714285714,-0.0014276149424873,1.8387161319533305,0.0523809523809523,-0.0892287891353413
708147108,Existing Customer,26,0,36,6,1,3,1.3700464629262632,1.6616036593848502,18567.0,0.763,-0.6167225759061793,71,0.543,0.119,7.9494e-05,0.99992,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,36,1.9722222222222223,-0.0086862334634673,1.2128082545725158,0.0657407407407407,-0.4705593254164148
827476983,Attrited Customer,56,2,52,3,5,1,-0.5493537678596562,1.2456462753330635,1461.0,0.451,-0.747421164879529,42,0.5,0.599,0.99158,0.00842,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,52,0.8076923076923077,-0.0177957420209411,-2.267475619920185,0.0269230769230769,-0.3370869453606676
716682258,Existing Customer,52,1,36,4,3,5,2.56503676998077,0.5253896840693503,30354.0,0.711,-0.2219775132636974,62,0.676,0.05,0.00081456,0.99919,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,36,1.7222222222222223,-0.0035802824719951,0.2048273499304609,0.0574074074074074,-0.1578260119304888
708563433,Attrited Customer,65,0,56,3,6,3,-0.3012455694978191,-0.8415027225197068,5417.0,1.015,-0.8207183465335022,32,0.455,0.081,0.99501,0.00499338,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,56,0.5714285714285714,-0.0256474483291719,2.793411116128627,0.019047619047619,-0.8330291217315047
772277508,Existing Customer,65,1,54,4,2,2,-0.7066906741378943,-1.426787891229743,2209.0,1.299,-0.3273606097782451,52,0.857,0.0,0.00011743,0.99988,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,54,0.9629629629629628,-0.0062953963418893,2.0189708785534903,0.0320987654320987,-0.4252414321019404
712515558,Existing Customer,35,1,26,3,2,3,1.630037448615408,0.4321367012140825,21932.0,0.622,-0.4621803254309347,77,0.638,0.065,0.0001747,0.99983,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,26,2.9615384615384617,-0.0060023418887134,0.265108449858713,0.0987179487179487,-0.2874761624180413
719342808,Existing Customer,48,3,30,4,2,3,-0.4898298054145325,-0.5826029938031081,3492.0,0.747,-0.1925408941255556,76,0.727,0.165,0.00019864,0.9998,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,30,2.533333333333333,-0.0025334328174415,1.1893988225360512,0.0844444444444444,-0.14382804791179
788957358,Existing Customer,53,1,39,3,3,2,-0.4073104489748971,1.305769909016065,2703.0,0.801,-0.0530113194107633,77,0.791,0.452,0.00016883,0.99983,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,39,1.9743589743589745,-0.0006884586936462,-3.20583454783047,0.0658119658119658,-0.0424620668480214
778386033,Existing Customer,38,3,18,6,3,4,-0.5737794973657883,0.7192577273737228,1668.0,0.57,-0.6876648280291011,34,0.619,0.512,0.00055052,0.99945,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,18,1.8888888888888888,-0.0202254361185029,-1.2535437928260291,0.0629629629629629,-0.3919689519765876
820060758,Existing Customer,50,1,45,4,2,4,-0.4232641912198933,0.9842925207518524,2820.0,0.8,-0.221683147072316,59,0.553,0.411,0.00029801,0.9997,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,45,1.3111111111111111,-0.0037573414758019,-2.3254802583582954,0.0437037037037037,-0.1773465176578528
713271708,Existing Customer,46,3,33,5,2,2,0.4459396966109329,-1.426787891229743,12685.0,0.674,0.0146929046069628,74,0.574,0.0,0.00010973,0.99989,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,33,2.242424242424242,0.0001985527649589,-3.19950859291759,0.0747474747474747,0.0099030177050929
720555483,Existing Customer,48,3,35,3,3,3,1.4019539474162557,-1.426787891229743,21374.0,0.631,-0.0895127271420592,79,0.681,0.0,0.0003139,0.99969,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,35,2.257142857142857,-0.0011330724954691,-1.0177138085450348,0.0752380952380952,-0.0564825308266393
709405758,Existing Customer,36,2,28,4,3,2,-0.7394783650965762,0.0664868473868481,694.0,0.363,-0.7179845457413871,49,0.256,0.637,0.00017987,0.99982,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,28,1.75,-0.0146527458314568,-0.0899104700354078,0.0583333333333333,-0.2606283901041235
769463433,Existing Customer,41,2,35,6,3,2,0.0037459719030733,-1.426787891229743,8666.0,0.682,-0.2387563861724382,71,0.578,0.0,0.00021165,0.99979,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,35,2.0285714285714285,-0.0033627660024287,-380.88590308410113,0.0676190476190476,-0.1628318553696028
786087633,Existing Customer,60,0,54,4,1,0,-0.646176479415495,1.6419714524679516,258.0,0.505,-0.810709896026534,34,0.7,0.906,1.9163e-05,0.99998,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,54,0.6296296296296297,-0.0238444087066627,-2.5410572881780102,0.0209876543209876,-0.4094084974933997
738627708,Attrited Customer,49,2,41,5,3,4,-0.2913432467250628,-1.426787891229743,5984.0,0.551,-0.7553690520468274,42,0.556,0.0,0.99824,0.00175907,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,41,1.024390243902439,-0.0179849774296863,4.8972746314459314,0.0341463414634146,-0.4162083476778019
719527833,Existing Customer,45,4,36,6,3,3,1.580855912177385,-0.0807547044898905,21903.0,1.095,-0.1525070920976827,70,0.667,0.048,0.00030842,0.99969,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,36,1.9444444444444444,-0.0021786727442526,-0.0510829000086816,0.0648148148148148,-0.1669952658469625
715921758,Existing Customer,36,2,25,5,3,2,-0.7914875648152637,-1.426787891229743,1438.3,0.579,-0.4480507482446266,68,0.619,0.0,0.00017488,0.99983,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,25,2.72,-0.0065889815918327,1.80266621316124,0.0906666666666666,-0.2594213832336388
717280158,Existing Customer,49,3,36,3,3,5,-0.6223008789522939,0.8026946067705414,1159.0,0.739,-0.3155859621229884,60,0.667,0.611,0.00092621,0.99907,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,36,1.6666666666666667,-0.0052597660353831,-1.2898818464180195,0.0555555555555555,-0.2332180260088884
714179658,Existing Customer,43,3,36,3,1,3,2.8479131238558404,-1.426787891229743,34516.0,0.852,-0.7088591938085632,48,0.548,0.0,9.3448e-05,0.99991,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,36,1.3333333333333333,-0.0147678998710117,-0.5009941768511497,0.0444444444444444,-0.6039480331248959
806637558,Existing Customer,58,1,53,5,2,5,-0.7914875648152637,-1.426787891229743,1438.3,0.425,-0.8433845432698713,40,0.6,0.0,0.00051556,0.99948,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,53,0.7547169811320755,-0.0210846135817467,1.80266621316124,0.0251572327044025,-0.3584384308896953
714828708,Existing Customer,46,0,36,3,1,4,0.8215678071241532,-1.426787891229743,16099.0,0.562,-0.2202113161154089,88,0.76,0.0,0.00013184,0.99987,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,36,2.4444444444444446,-0.0025024013194932,-1.7366647997371327,0.0814814814814814,-0.1237587596568598
711989358,Existing Customer,50,2,36,4,2,1,1.2062180339414403,0.0296764594176634,18408.0,0.875,-0.1745845564512891,62,0.824,0.061,6.864e-05,0.99993,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,36,1.7222222222222223,-0.0028158799427627,0.0246028981350018,0.0574074074074074,-0.1527614868948779
720188508,Existing Customer,43,4,25,3,2,4,0.5018328073727126,0.7192577273737228,11444.0,0.671,-0.0980493466921203,64,0.73,0.133,0.00034248,0.99966,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,25,2.56,-0.0015320210420643,1.433261669637171,0.0853333333333333,-0.0657911116304127
719528958,Existing Customer,57,3,36,3,1,3,-0.0492864678354656,0.4235476106879394,6676.0,0.789,-0.0795042766350909,71,0.821,0.184,9.3457e-05,0.99991,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,36,1.9722222222222223,-0.0011197785441562,-8.593588246207464,0.0657407407407407,-0.0627288742650867
713110908,Existing Customer,30,1,13,3,6,5,-0.6629004023205946,0.9855195336841586,641.0,0.65,-0.790398628821216,45,0.607,0.754,0.0007271,0.99927,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,13,3.4615384615384617,-0.0175644139738048,-1.4866781348060454,0.1153846153846153,-0.5137591087337905
721179708,Existing Customer,48,2,37,4,2,3,-0.3162090794655396,-1.426787891229743,5758.0,0.433,0.0052731864827574,76,0.407,0.0,0.00021042,0.99979,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,37,2.054054054054054,6.938403266786052e-05,4.512166107441687,0.0684684684684684,0.0022832897470339
716363658,Existing Customer,51,2,36,4,2,5,1.896960060245482,-0.7126663646275605,25291.0,0.769,-0.1424986415907145,84,0.647,0.022,0.00081741,0.99918,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,36,2.333333333333333,-0.0016964123998894,-0.3756886502583168,0.0777777777777777,-0.1095814553832594
